Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,0.8723320364952087,0.5147051811218262,0.0,0.6254054307937622,0.2320634424686432,0.5105692148208618,0.8018966317176819,0.0,0.4752226173877716,0.1443072408437729,0.4755379557609558,0.26875898241996765,0.49185559153556824,0.46228861808776855,0.5034372210502625,0.4905923008918762,0.10220007598400116,0.5387652516365051,0.41168344020843506,0.4226142466068268,0.42782577872276306,0.580778181552887,0.5461360812187195,0.24331960082054138,0.5428435206413269,0.42516350746154785,0.09959843009710312,0.15546256303787231,0.5047986507415771,0.7755181193351746,0.7742769122123718,0.4634457230567932,0.7314442992210388,0.5442121624946594,0.28827565908432007,0.5854600667953491,0.4451769292354584,0.7026331424713135,0.26772022247314453,0.697391927242279,0.4632457494735718,0.6567731499671936,0.7648226618766785,0.02595546841621399,0.5608266592025757,0.5162555575370789,0.43716922402381897,0.20784276723861694,0.4603823125362396,0.3680914044380188,0.2343989610671997,0.26167306303977966,0.4144238829612732,0.41000956296920776,0.37833738327026367,0.7012161612510681,0.6360097527503967,0.474399209022522,0.5932958722114563,0.7993659377098083,0.0,0.34076988697052,0.17399945855140686,0.46540501713752747,0.6121020317077637,0.6147253513336182,0.7130382061004639,0.4659287631511688,0.48563939332962036,0.09368061274290085,0.5585080981254578,0.5059903264045715,0.6504695415496826,0.7240537405014038,0.0,0.6092739105224609,0.3437091112136841,0.14033202826976776,0.6351863741874695,0.6957281827926636,0.4799775183200836,0.4976285994052887,0.6492359638214111,0.270090788602829,0.7908716797828674,0.734895646572113,0.005772503558546305,0.8435927629470825,0.5797939896583557,0.48250654339790344,0.5270240306854248,0.4750176668167114,0.6334072947502136,0.4274802803993225,0.4669523537158966,0.7294551134109497,0.7150420546531677,0.0,0.1782582551240921,0.4919773042201996,0.0,0.25570496916770935,0.0556550957262516,0.041622355580329895
81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85,0.8887724280357361,0.5334115028381348,0.0,0.6099188923835754,0.276810884475708,0.5240336060523987,0.7184118032455444,0.0,0.4922109544277191,0.1382591873407364,0.47980672121047974,0.27064892649650574,0.5268955826759338,0.5102536082267761,0.47868970036506653,0.4948057234287262,0.10575497150421143,0.5431448817253113,0.424869567155838,0.3942997455596924,0.38962551951408386,0.5887027382850647,0.5208209156990051,0.07181954383850098,0.5202258229255676,0.43384650349617004,0.09607914835214615,0.1925572156906128,0.5154471397399902,0.7834158539772034,0.807172417640686,0.4827699363231659,0.6893189549446106,0.536584198474884,0.25422507524490356,0.5991305708885193,0.5220956802368164,0.6497071385383606,0.2469668835401535,0.658038318157196,0.47937747836112976,0.6934218406677246,0.7372562289237976,0.0523608922958374,0.5476645231246948,0.534797728061676,0.4533410966396332,0.1827096790075302,0.4484236240386963,0.3607458174228668,0.24789224565029144,0.21816886961460114,0.4267824590206146,0.47661980986595154,0.3766266405582428,0.7109802961349487,0.6204015016555786,0.508099377155304,0.5868321061134338,0.8263078927993774,6.378995294653578e-06,0.3412584662437439,0.19883085787296295,0.46982938051223755,0.6251233816146851,0.6171509623527527,0.6886135339736938,0.47199007868766785,0.5514928698539734,0.08518407493829727,0.5514435768127441,0.461459755897522,0.6206837892532349,0.7361043691635132,0.0,0.6044962406158447,0.37024495005607605,0.19106191396713257,0.5854737758636475,0.642896294593811,0.48588573932647705,0.5526276230812073,0.6576305031776428,0.2696280777454376,0.7941902875900269,0.750195324420929,0.00546340923756361,0.8575871586799622,0.6630203723907471,0.5020973682403564,0.5805060267448425,0.478824257850647,0.6377274990081787,0.4057566821575165,0.4683399796485901,0.797721803188324,0.7106937766075134,0.0,0.2594135105609894,0.5716249942779541,0.0,0.22621896862983704,0.028974642977118492,0.039214879274368286
86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90,0.8876620531082153,0.5266078114509583,0.0,0.6066969037055969,0.2549828588962555,0.5672603249549866,0.8393768072128296,0.0,0.4608996510505676,0.1465424746274948,0.47229039669036865,0.29945385456085205,0.48697593808174133,0.5003657937049866,0.5244376063346863,0.48941925168037415,0.14403356611728668,0.5270904898643494,0.4046512544155121,0.4173806309700012,0.3960495591163635,0.588410496711731,0.5164541602134705,0.2273821234703064,0.5042333006858826,0.44094038009643555,0.06974644213914871,0.1890546977519989,0.5053021311759949,0.7284865379333496,0.8152912855148315,0.46379002928733826,0.6892737746238708,0.5482565760612488,0.2565825283527374,0.616496741771698,0.4593038558959961,0.6914492249488831,0.24131757020950317,0.7166032791137695,0.4937407076358795,0.6980045437812805,0.7754906415939331,0.01907976157963276,0.5770079493522644,0.4784189760684967,0.4394455850124359,0.21925003826618195,0.4398362934589386,0.29911452531814575,0.22726278007030487,0.2149880826473236,0.42008087038993835,0.423819363117218,0.368285596370697,0.7037196755409241,0.6267685294151306,0.4445342421531677,0.5973991751670837,0.8115665316581726,0.0,0.3204403817653656,0.20197808742523193,0.5108395218849182,0.6171185374259949,0.6207068562507629,0.7304136753082275,0.46421220898628235,0.5693917274475098,0.081321120262146,0.5476420521736145,0.4340769350528717,0.6663593053817749,0.7189869284629822,0.0674656480550766,0.6000542044639587,0.3394097089767456,0.14236943423748016,0.6608619689941406,0.5999619960784912,0.5103033185005188,0.474282830953598,0.643733024597168,0.27304938435554504,0.7626367211341858,0.7501625418663025,5.563808372244239e-06,0.8521116971969604,0.5818360447883606,0.5017501711845398,0.5356760621070862,0.5191080570220947,0.6550721526145935,0.4144507050514221,0.4456668198108673,0.7469755411148071,0.7094621658325195,0.0,0.22028447687625885,0.4802694022655487,0.0,0.2475019097328186,0.042232219129800797,0.021491339430212975
91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95,0.8767222166061401,0.5255140662193298,0.0,0.5946087837219238,0.2690432071685791,0.5490233898162842,0.8182302117347717,0.0,0.491761714220047,0.1311568021774292,0.49303001165390015,0.2803969383239746,0.5008214712142944,0.49041783809661865,0.48778027296066284,0.4970898926258087,0.1265200823545456,0.5142151713371277,0.3727772533893585,0.4178951382637024,0.43247464299201965,0.6326277852058411,0.4968028664588928,0.02487136609852314,0.5926979184150696,0.4747513234615326,0.0787387564778328,0.20100215077400208,0.5221739411354065,0.7521276473999023,0.7857751250267029,0.4760030508041382,0.70199054479599,0.5336302518844604,0.27663323283195496,0.5800512433052063,0.5453485250473022,0.6873972415924072,0.19660250842571259,0.6575745344161987,0.49469640851020813,0.720359206199646,0.7762888073921204,0.021776167675852776,0.5187092423439026,0.49377554655075073,0.41866040229797363,0.20990675687789917,0.43050873279571533,0.3019576668739319,0.24056614935398102,0.23869335651397705,0.4164879620075226,0.4039614200592041,0.3702537417411804,0.7071207761764526,0.6192226409912109,0.49584370851516724,0.5907306671142578,0.8038510084152222,0.0,0.34503787755966187,0.2134881168603897,0.4102016091346741,0.579229474067688,0.615428626537323,0.6653574705123901,0.4490605890750885,0.5271949768066406,0.08754225075244904,0.5397278070449829,0.4395100474357605,0.6536411643028259,0.7243012189865112,0.013249838724732399,0.5372845530509949,0.3210409879684448,0.1872692108154297,0.6822998523712158,0.6798549890518188,0.49995458126068115,0.44886481761932373,0.638386607170105,0.2604063153266907,0.7653369307518005,0.7435457110404968,0.002970172557979822,0.8522913455963135,0.6529564261436462,0.48376187682151794,0.5270119309425354,0.47095614671707153,0.6777142882347107,0.36227309703826904,0.46497589349746704,0.803454577922821,0.6958320736885071,0.0,0.25491663813591003,0.41729000210762024,0.0,0.26861491799354553,0.03483586758375168,0.030888838693499565
96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,0.8809148073196411,0.5254628658294678,0.0,0.6003098487854004,0.25014567375183105,0.5270115733146667,0.7403371930122375,0.0,0.49667787551879883,0.12787672877311707,0.4830188751220703,0.2968018054962158,0.5123636722564697,0.4652303159236908,0.5435734391212463,0.5201976895332336,0.13873061537742615,0.5519515872001648,0.35873502492904663,0.4666255712509155,0.4106077551841736,0.5427902340888977,0.5228818655014038,0.17338299751281738,0.4333716928958893,0.4688532054424286,0.06890702992677689,0.1568412333726883,0.5338542461395264,0.7525733113288879,0.8088493347167969,0.4888398349285126,0.7086556553840637,0.5460370779037476,0.24551162123680115,0.5401925444602966,0.47739195823669434,0.6852428913116455,0.27637508511543274,0.6478506922721863,0.4626251459121704,0.697931706905365,0.7430812120437622,0.019060984253883362,0.5539312958717346,0.49505677819252014,0.4467024505138397,0.22630342841148376,0.4638969600200653,0.32762983441352844,0.240413099527359,0.26929399371147156,0.4257042109966278,0.4017096757888794,0.34849756956100464,0.6695733070373535,0.621637761592865,0.4489869773387909,0.5871914029121399,0.8227910399436951,0.0,0.3398299813270569,0.1978956013917923,0.48046085238456726,0.6125028729438782,0.614848792552948,0.7059524655342102,0.42974853515625,0.4469662606716156,0.07275620847940445,0.5533618927001953,0.4214797019958496,0.6672842502593994,0.730551540851593,0.0,0.5620691180229187,0.3422362804412842,0.13978268206119537,0.6455925107002258,0.651978075504303,0.5068830847740173,0.47102853655815125,0.6494839787483215,0.265239417552948,0.7892996668815613,0.7523453831672668,0.027055878192186356,0.8479480147361755,0.6064272522926331,0.4839111864566803,0.541484534740448,0.5234419703483582,0.6806675791740417,0.4285449683666229,0.48407885432243347,0.7802759408950806,0.7252873182296753,0.0,0.11497026681900024,0.44361796975135803,0.0,0.26412224769592285,0.07887453585863113,0.042580634355545044
101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
